     1  1.0000000000000000E-03 -4.9989999999999997E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
     2  2.0000000000000000E-03 -4.9979999999999993E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
     3  3.0000000000000001E-03 -4.9969999999999990E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
     4  4.0000000000000001E-03 -4.9959999999999987E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
     5  5.0000000000000001E-03 -4.9949999999999983E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
     6  6.0000000000000001E-03 -4.9939999999999980E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
     7  7.0000000000000001E-03 -4.9929999999999977E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
     8  8.0000000000000002E-03 -4.9919999999999973E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
     9  9.0000000000000011E-03 -4.9909999999999970E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    10  1.0000000000000002E-02 -4.9899999999999967E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    11  1.1000000000000003E-02 -4.9889999999999963E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    12  1.2000000000000004E-02 -4.9879999999999960E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    13  1.3000000000000005E-02 -4.9869999999999957E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    14  1.4000000000000005E-02 -4.9859999999999953E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    15  1.5000000000000006E-02 -4.9849999999999950E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    16  1.6000000000000007E-02 -4.9839999999999947E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    17  1.7000000000000008E-02 -4.9829999999999943E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    18  1.8000000000000009E-02 -4.9819999999999940E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    19  1.9000000000000010E-02 -4.9809999999999937E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    20  2.0000000000000011E-02 -4.9799999999999933E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    21  2.1000000000000012E-02 -4.9789999999999930E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    22  2.2000000000000013E-02 -4.9779999999999927E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    23  2.3000000000000013E-02 -4.9769999999999923E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    24  2.4000000000000014E-02 -4.9759999999999920E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    25  2.5000000000000015E-02 -4.9749999999999917E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    26  2.6000000000000016E-02 -4.9739999999999913E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    27  2.7000000000000017E-02 -4.9729999999999910E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    28  2.8000000000000018E-02 -4.9719999999999906E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    29  2.9000000000000019E-02 -4.9709999999999903E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    30  3.0000000000000020E-02 -4.9699999999999900E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    31  3.1000000000000021E-02 -4.9689999999999896E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    32  3.2000000000000021E-02 -4.9679999999999893E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    33  3.3000000000000022E-02 -4.9669999999999890E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    34  3.4000000000000023E-02 -4.9659999999999886E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    35  3.5000000000000024E-02 -4.9649999999999883E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    36  3.6000000000000025E-02 -4.9639999999999880E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    37  3.7000000000000026E-02 -4.9629999999999876E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    38  3.8000000000000027E-02 -4.9619999999999873E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    39  3.9000000000000028E-02 -4.9609999999999870E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    40  4.0000000000000029E-02 -4.9599999999999866E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    41  4.1000000000000029E-02 -4.9589999999999863E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    42  4.2000000000000030E-02 -4.9579999999999860E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    43  4.3000000000000031E-02 -4.9569999999999856E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    44  4.4000000000000032E-02 -4.9559999999999853E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    45  4.5000000000000033E-02 -4.9549999999999850E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    46  4.6000000000000034E-02 -4.9539999999999846E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    47  4.7000000000000035E-02 -4.9529999999999843E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    48  4.8000000000000036E-02 -4.9519999999999840E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    49  4.9000000000000037E-02 -4.9509999999999836E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    50  5.0000000000000037E-02 -4.9499999999999833E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    51  5.1000000000000038E-02 -4.9489999999999830E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    52  5.2000000000000039E-02 -4.9479999999999826E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    53  5.3000000000000040E-02 -4.9469999999999823E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    54  5.4000000000000041E-02 -4.9459999999999820E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    55  5.5000000000000042E-02 -4.9449999999999816E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
