     1  1.0000000000000000E-03 -4.9989999999999997E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
     2  2.0000000000000000E-03 -4.9979999999999993E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
     3  3.0000000000000001E-03 -4.9969999999999990E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
     4  4.0000000000000001E-03 -4.9959999999999987E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
     5  5.0000000000000001E-03 -4.9949999999999983E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
     6  6.0000000000000001E-03 -4.9939999999999980E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
     7  7.0000000000000001E-03 -4.9929999999999977E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
     8  8.0000000000000002E-03 -4.9919999999999973E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
     9  9.0000000000000011E-03 -4.9909999999999970E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    10  1.0000000000000002E-02 -4.9899999999999967E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    11  1.1000000000000003E-02 -4.9889999999999963E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    12  1.2000000000000004E-02 -4.9879999999999960E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    13  1.3000000000000005E-02 -4.9869999999999957E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    14  1.4000000000000005E-02 -4.9859999999999953E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    15  1.5000000000000006E-02 -4.9849999999999950E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    16  1.6000000000000007E-02 -4.9839999999999947E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    17  1.7000000000000008E-02 -4.9829999999999943E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    18  1.8000000000000009E-02 -4.9819999999999940E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
