     1  2.1241386796801065E+18 -4.9990000724792480E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
     2  2.1241386796801065E+18 -4.9980001449584961E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
     3  2.1241386796801065E+18 -4.9970002174377441E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
     4  2.1241386796801065E+18 -4.9960002899169922E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
     5  2.1241386796801065E+18 -4.9950003623962402E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
     6  2.1241386796801065E+18 -4.9940004348754883E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
     7  2.1241386796801065E+18 -4.9930005073547363E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
     8  2.1241386796801065E+18 -4.9920005798339844E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
     9  2.1241386796801065E+18 -4.9910006523132324E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    10  2.1241386796801065E+18 -4.9900007247924805E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    11  2.1241386796801065E+18 -4.9890007972717285E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    12  2.1241386796801065E+18 -4.9880008697509766E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    13  2.1241386796801065E+18 -4.9870009422302246E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    14  2.1241386796801065E+18 -4.9860010147094727E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    15  2.1241386796801065E+18 -4.9850010871887207E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    16  2.1241386796801065E+18 -4.9840011596679688E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    17  2.1241386796801065E+18 -4.9830012321472168E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    18  2.1241386796801065E+18 -4.9820013046264648E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    19  2.1241386796801065E+18 -4.9810013771057129E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    20  2.1241386796801065E+18 -4.9800014495849609E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    21  2.1241386796801065E+18 -4.9790015220642090E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    22  2.1241386796801065E+18 -4.9780015945434570E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    23  2.1241386796801065E+18 -4.9770016670227051E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    24  2.1241386796801065E+18 -4.9760017395019531E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    25  2.1241386796801065E+18 -4.9750018119812012E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    26  2.1241386796801065E+18 -4.9740018844604492E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    27  2.1241386796801065E+18 -4.9730019569396973E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    28  2.1241386796801065E+18 -4.9720020294189453E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    29  2.1241386796801065E+18 -4.9710021018981934E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    30  2.1241386796801065E+18 -4.9700021743774414E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    31  2.1241386796801065E+18 -4.9690022468566895E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    32  2.1241386796801065E+18 -4.9680023193359375E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    33  2.1241386796801065E+18 -4.9670023918151855E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    34  2.1241386796801065E+18 -4.9660024642944336E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    35  2.1241386796801065E+18 -4.9650025367736816E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    36  2.1241386796801065E+18 -4.9640026092529297E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    37  2.1241386796801065E+18 -4.9630026817321777E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    38  2.1241386796801065E+18 -4.9620027542114258E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    39  2.1241386796801065E+18 -4.9610028266906738E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    40  2.1241386796801065E+18 -4.9600028991699219E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    41  2.1241386796801065E+18 -4.9590029716491699E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    42  2.1241386796801065E+18 -4.9580030441284180E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    43  2.1241386796801065E+18 -4.9570031166076660E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    44  2.1241386796801065E+18 -4.9560031890869141E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    45  2.1241386796801065E+18 -4.9550032615661621E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    46  2.1241386796801065E+18 -4.9540033340454102E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    47  2.1241386796801065E+18 -4.9530034065246582E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    48  2.1241386796801065E+18 -4.9520034790039062E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    49  2.1241386796801065E+18 -4.9510035514831543E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    50  2.1241386796801065E+18 -4.9500036239624023E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    51  2.1241386796801065E+18 -4.9490036964416504E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    52  2.1241386796801065E+18 -4.9480037689208984E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    53  2.1241386796801065E+18 -4.9470038414001465E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    54  2.1241386796801065E+18 -4.9460039138793945E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    55  2.1241386796801065E+18 -4.9450039863586426E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    56  2.1241386796801065E+18 -4.9440040588378906E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    57  2.1241386796801065E+18 -4.9430041313171387E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    58  2.1241386796801065E+18 -4.9420042037963867E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    59  2.1241386796801065E+18 -4.9410042762756348E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    60  2.1241386796801065E+18 -4.9400043487548828E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    61  2.1241386796801065E+18 -4.9390044212341309E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    62  2.1241386796801065E+18 -4.9380044937133789E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    63  2.1241386796801065E+18 -4.9370045661926270E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    64  2.1241386796801065E+18 -4.9360046386718750E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    65  2.1241386796801065E+18 -4.9350047111511230E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    66  2.1241386796801065E+18 -4.9340047836303711E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    67  2.1241386796801065E+18 -4.9330048561096191E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    68  2.1241386796801065E+18 -4.9320049285888672E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    69  2.1241386796801065E+18 -4.9310050010681152E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    70  2.1241386796801065E+18 -4.9300050735473633E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    71  2.1241386796801065E+18 -4.9290051460266113E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    72  2.1241386796801065E+18 -4.9280052185058594E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    73  2.1241386796801065E+18 -4.9270052909851074E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    74  2.1241386796801065E+18 -4.9260053634643555E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    75  2.1241386796801065E+18 -4.9250054359436035E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    76  2.1241386796801065E+18 -4.9240055084228516E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    77  2.1241386796801065E+18 -4.9230055809020996E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    78  2.1241386796801065E+18 -4.9220056533813477E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    79  2.1241386796801065E+18 -4.9210057258605957E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    80  2.1241386796801065E+18 -4.9200057983398438E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    81  2.1241386796801065E+18 -4.9190058708190918E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    82  2.1241386796801065E+18 -4.9180059432983398E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    83  2.1241386796801065E+18 -4.9170060157775879E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    84  2.1241386796801065E+18 -4.9160060882568359E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    85  2.1241386796801065E+18 -4.9150061607360840E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
